#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
317.42974193   4.15904126   0.00000000   0.00000000   0.00000000
317.52974193   4.15905620   0.00000000   0.00000000   0.00000000
317.62974193   4.15907098   0.00000000   0.00000000   0.00000000
317.72974193   4.15908559   0.00000000   0.00000000   0.00000000
317.82974193   4.15910003   0.00000000   0.00000000   0.00000000
317.92974193   4.15911431   0.00000000   0.00000000   0.00000000
318.02974193   4.15912843   0.00000000   0.00000000   0.00000000
318.12974193   4.15914238   0.00000000   0.00000000   0.00000000
318.22974193   4.15915618   0.00000000   0.00000000   0.00000000
318.32974193   4.15916982   0.00000000   0.00000000   0.00000000
318.42974193   4.15918330   0.00000000   0.00000000   0.00000000
318.52974193   4.15919663   0.00000000   0.00000000   0.00000000
318.62974193   4.15920980   0.00000000   0.00000000   0.00000000
318.72974193   4.15922282   0.00000000   0.00000000   0.00000000
318.82974193   4.15923570   0.00000000   0.00000000   0.00000000
318.92974193   4.15924842   0.00000000   0.00000000   0.00000000
319.02974193   4.15926100   0.00000000   0.00000000   0.00000000
319.12974193   4.15927343   0.00000000   0.00000000   0.00000000
319.22974193   4.15928572   0.00000000   0.00000000   0.00000000
319.32974193   4.15929787   0.00000000   0.00000000   0.00000000
319.42974193   4.15930987   0.00000000   0.00000000   0.00000000
319.52974193   4.15932174   0.00000000   0.00000000   0.00000000
319.62974193   4.15933347   0.00000000   0.00000000   0.00000000
319.72974193   4.15934506   0.00000000   0.00000000   0.00000000
319.82974193   4.15935652   0.00000000   0.00000000   0.00000000
319.92974193   4.15936784   0.00000000   0.00000000   0.00000000
320.02974193   4.15937903   0.00000000   0.00000000   0.00000000
320.12974193   4.15939009   0.00000000   0.00000000   0.00000000
320.22974193   4.15940103   0.00000000   0.00000000   0.00000000
320.32974193   4.15941183   0.00000000   0.00000000   0.00000000
320.42974193   4.15942251   0.00000000   0.00000000   0.00000000
320.52974193   4.15943306   0.00000000   0.00000000   0.00000000
320.62974193   4.15944349   0.00000000   0.00000000   0.00000000
320.72974193   4.15945379   0.00000000   0.00000000   0.00000000
320.82974193   4.15946397   0.00000000   0.00000000   0.00000000
320.92974193   4.15947404   0.00000000   0.00000000   0.00000000
321.02974193   4.15948398   0.00000000   0.00000000   0.00000000
321.12974193   4.15949381   0.00000000   0.00000000   0.00000000
321.22974193   4.15950352   0.00000000   0.00000000   0.00000000
321.32974193   4.15951312   0.00000000   0.00000000   0.00000000
321.42974193   4.15952260   0.00000000   0.00000000   0.00000000
321.52974193   4.15953197   0.00000000   0.00000000   0.00000000
321.62974193   4.15954122   0.00000000   0.00000000   0.00000000
321.72974193   4.15955037   0.00000000   0.00000000   0.00000000
321.82974193   4.15955941   0.00000000   0.00000000   0.00000000
321.92974193   4.15956834   0.00000000   0.00000000   0.00000000
322.02974193   4.15957717   0.00000000   0.00000000   0.00000000
322.12974193   4.15958588   0.00000000   0.00000000   0.00000000
322.22974193   4.15959450   0.00000000   0.00000000   0.00000000
322.32974193   4.15960301   0.00000000   0.00000000   0.00000000
322.42974193   4.15961142   0.00000000   0.00000000   0.00000000
322.52974193   4.15961973   0.00000000   0.00000000   0.00000000
322.62974193   4.15962793   0.00000000   0.00000000   0.00000000
322.72974193   4.15963604   0.00000000   0.00000000   0.00000000
322.82974193   4.15964405   0.00000000   0.00000000   0.00000000
322.92974193   4.15965197   0.00000000   0.00000000   0.00000000
323.02974193   4.15965979   0.00000000   0.00000000   0.00000000
323.12974193   4.15966751   0.00000000   0.00000000   0.00000000
323.22974193   4.15967514   0.00000000   0.00000000   0.00000000
323.32974193   4.15968268   0.00000000   0.00000000   0.00000000
323.42974193   4.15969013   0.00000000   0.00000000   0.00000000
323.52974193   4.15969749   0.00000000   0.00000000   0.00000000
323.62974193   4.15970475   0.00000000   0.00000000   0.00000000
323.72974193   4.15971193   0.00000000   0.00000000   0.00000000
323.82974193   4.15971902   0.00000000   0.00000000   0.00000000
323.92974193   4.15972603   0.00000000   0.00000000   0.00000000
324.02974193   4.15973295   0.00000000   0.00000000   0.00000000
324.12974193   4.15973978   0.00000000   0.00000000   0.00000000
324.22974193   4.15974653   0.00000000   0.00000000   0.00000000
324.32974193   4.15975320   0.00000000   0.00000000   0.00000000
324.42974193   4.15975979   0.00000000   0.00000000   0.00000000
324.52974193   4.15976629   0.00000000   0.00000000   0.00000000
324.62974193   4.15977272   0.00000000   0.00000000   0.00000000
324.72974193   4.15977906   0.00000000   0.00000000   0.00000000
324.82974193   4.15978533   0.00000000   0.00000000   0.00000000
324.92974193   4.15979152   0.00000000   0.00000000   0.00000000
325.02974193   4.15979764   0.00000000   0.00000000   0.00000000
325.12974193   4.15980367   0.00000000   0.00000000   0.00000000
325.22974193   4.15980964   0.00000000   0.00000000   0.00000000
325.32974193   4.15981553   0.00000000   0.00000000   0.00000000
325.42974193   4.15982134   0.00000000   0.00000000   0.00000000
325.52974193   4.15982709   0.00000000   0.00000000   0.00000000
325.62974193   4.15983276   0.00000000   0.00000000   0.00000000
325.72974193   4.15983836   0.00000000   0.00000000   0.00000000
325.82974193   4.15984390   0.00000000   0.00000000   0.00000000
325.92974193   4.15984936   0.00000000   0.00000000   0.00000000
326.02974193   4.15985476   0.00000000   0.00000000   0.00000000
326.12974193   4.15986008   0.00000000   0.00000000   0.00000000
326.22974193   4.15986534   0.00000000   0.00000000   0.00000000
326.32974193   4.15987054   0.00000000   0.00000000   0.00000000
326.42974193   4.15987567   0.00000000   0.00000000   0.00000000
326.52974193   4.15988073   0.00000000   0.00000000   0.00000000
326.62974193   4.15988574   0.00000000   0.00000000   0.00000000
326.72974193   4.15989068   0.00000000   0.00000000   0.00000000
326.82974193   4.15989555   0.00000000   0.00000000   0.00000000
326.92974193   4.15990037   0.00000000   0.00000000   0.00000000
327.02974193   4.15990512   0.00000000   0.00000000   0.00000000
327.12974193   4.15990982   0.00000000   0.00000000   0.00000000
327.22974193   4.15991445   0.00000000   0.00000000   0.00000000
327.32974193   4.15991903   0.00000000   0.00000000   0.00000000
327.42974193   4.15992355   0.00000000   0.00000000   0.00000000
327.52974193   4.15992801   0.00000000   0.00000000   0.00000000
327.62974193   4.15993241   0.00000000   0.00000000   0.00000000
327.72974193   4.15993676   0.00000000   0.00000000   0.00000000
327.82974193   4.15994105   0.00000000   0.00000000   0.00000000
327.92974193   4.15994529   0.00000000   0.00000000   0.00000000
328.02974193   4.15994947   0.00000000   0.00000000   0.00000000
328.12974193   4.15995360   0.00000000   0.00000000   0.00000000
328.22974193   4.15995768   0.00000000   0.00000000   0.00000000
328.32974193   4.15996171   0.00000000   0.00000000   0.00000000
328.42974193   4.15996568   0.00000000   0.00000000   0.00000000
328.52974193   4.15996960   0.00000000   0.00000000   0.00000000
328.62974193   4.15997348   0.00000000   0.00000000   0.00000000
328.72974193   4.15997730   0.00000000   0.00000000   0.00000000
328.82974193   4.15998107   0.00000000   0.00000000   0.00000000
328.92974193   4.15998480   0.00000000   0.00000000   0.00000000
329.02974193   4.15998847   0.00000000   0.00000000   0.00000000
329.12974193   4.15999210   0.00000000   0.00000000   0.00000000
329.22974193   4.15999568   0.00000000   0.00000000   0.00000000
329.32974193   4.15999922   0.00000000   0.00000000   0.00000000
329.42974193   4.16000271   0.00000000   0.00000000   0.00000000
329.52974193   4.16000616   0.00000000   0.00000000   0.00000000
329.62974193   4.16000956   0.00000000   0.00000000   0.00000000
329.72974193   4.16001291   0.00000000   0.00000000   0.00000000
329.82974193   4.16001622   0.00000000   0.00000000   0.00000000
329.92974193   4.16001949   0.00000000   0.00000000   0.00000000
330.02974193   4.16002272   0.00000000   0.00000000   0.00000000
330.12974193   4.16002590   0.00000000   0.00000000   0.00000000
330.22974193   4.16002905   0.00000000   0.00000000   0.00000000
330.32974193   4.16003215   0.00000000   0.00000000   0.00000000
330.42974193   4.16003521   0.00000000   0.00000000   0.00000000
330.52974193   4.16003823   0.00000000   0.00000000   0.00000000
330.62974193   4.16004121   0.00000000   0.00000000   0.00000000
330.72974193   4.16004415   0.00000000   0.00000000   0.00000000
330.82974193   4.16004706   0.00000000   0.00000000   0.00000000
330.92974193   4.16004992   0.00000000   0.00000000   0.00000000
331.02974193   4.16005275   0.00000000   0.00000000   0.00000000
331.12974193   4.16005554   0.00000000   0.00000000   0.00000000
331.22974193   4.16005829   0.00000000   0.00000000   0.00000000
331.32974193   4.16006101   0.00000000   0.00000000   0.00000000
331.42974193   4.16006369   0.00000000   0.00000000   0.00000000
331.52974193   4.16006634   0.00000000   0.00000000   0.00000000
331.62974193   4.16006895   0.00000000   0.00000000   0.00000000
331.72974193   4.16007153   0.00000000   0.00000000   0.00000000
331.82974193   4.16007407   0.00000000   0.00000000   0.00000000
331.92974193   4.16007658   0.00000000   0.00000000   0.00000000
332.02974193   4.16007905   0.00000000   0.00000000   0.00000000
332.12974193   4.16008149   0.00000000   0.00000000   0.00000000
332.22974193   4.16008390   0.00000000   0.00000000   0.00000000
332.32974193   4.16008628   0.00000000   0.00000000   0.00000000
332.42974193   4.16008862   0.00000000   0.00000000   0.00000000
332.52974193   4.16009094   0.00000000   0.00000000   0.00000000
332.62974193   4.16009322   0.00000000   0.00000000   0.00000000
332.72974193   4.16009547   0.00000000   0.00000000   0.00000000
332.82974193   4.16009769   0.00000000   0.00000000   0.00000000
332.92974193   4.16009988   0.00000000   0.00000000   0.00000000
333.02974193   4.16010205   0.00000000   0.00000000   0.00000000
333.12974193   4.16010418   0.00000000   0.00000000   0.00000000
333.22974193   4.16010629   0.00000000   0.00000000   0.00000000
333.32974193   4.16010836   0.00000000   0.00000000   0.00000000
333.42974193   4.16011041   0.00000000   0.00000000   0.00000000
333.52974193   4.16011243   0.00000000   0.00000000   0.00000000
333.62974193   4.16011442   0.00000000   0.00000000   0.00000000
333.72974193   4.16011639   0.00000000   0.00000000   0.00000000
333.82974193   4.16011833   0.00000000   0.00000000   0.00000000
333.92974193   4.16012024   0.00000000   0.00000000   0.00000000
334.02974193   4.16012213   0.00000000   0.00000000   0.00000000
334.12974193   4.16012399   0.00000000   0.00000000   0.00000000
334.22974193   4.16012583   0.00000000   0.00000000   0.00000000
334.32974193   4.16012764   0.00000000   0.00000000   0.00000000
334.42974193   4.16012943   0.00000000   0.00000000   0.00000000
334.52974193   4.16013119   0.00000000   0.00000000   0.00000000
334.62974193   4.16013293   0.00000000   0.00000000   0.00000000
334.72974193   4.16013464   0.00000000   0.00000000   0.00000000
334.82974193   4.16013633   0.00000000   0.00000000   0.00000000
334.92974193   4.16013800   0.00000000   0.00000000   0.00000000
335.02974193   4.16013965   0.00000000   0.00000000   0.00000000
335.12974193   4.16014127   0.00000000   0.00000000   0.00000000
335.22974193   4.16014287   0.00000000   0.00000000   0.00000000
335.32974193   4.16014445   0.00000000   0.00000000   0.00000000
335.42974193   4.16014600   0.00000000   0.00000000   0.00000000
335.52974193   4.16014754   0.00000000   0.00000000   0.00000000
335.62974193   4.16014905   0.00000000   0.00000000   0.00000000
335.72974193   4.16015054   0.00000000   0.00000000   0.00000000
335.82974193   4.16015201   0.00000000   0.00000000   0.00000000
335.92974193   4.16015347   0.00000000   0.00000000   0.00000000
336.02974193   4.16015490   0.00000000   0.00000000   0.00000000
336.12974193   4.16015631   0.00000000   0.00000000   0.00000000
336.22974193   4.16015770   0.00000000   0.00000000   0.00000000
336.32974193   4.16015907   0.00000000   0.00000000   0.00000000
336.42974193   4.16016043   0.00000000   0.00000000   0.00000000
336.52974193   4.16016176   0.00000000   0.00000000   0.00000000
336.62974193   4.16016308   0.00000000   0.00000000   0.00000000
336.72974193   4.16016438   0.00000000   0.00000000   0.00000000
336.82974193   4.16016566   0.00000000   0.00000000   0.00000000
336.92974193   4.16016692   0.00000000   0.00000000   0.00000000
337.02974193   4.16016816   0.00000000   0.00000000   0.00000000
337.12974193   4.16016939   0.00000000   0.00000000   0.00000000
337.22974193   4.16017060   0.00000000   0.00000000   0.00000000
337.32974193   4.16017179   0.00000000   0.00000000   0.00000000
337.42974193   4.16017297   0.00000000   0.00000000   0.00000000
337.52974193   4.16017413   0.00000000   0.00000000   0.00000000
337.62974193   4.16017527   0.00000000   0.00000000   0.00000000
337.72974193   4.16017640   0.00000000   0.00000000   0.00000000
337.82974193   4.16017751   0.00000000   0.00000000   0.00000000
337.92974193   4.16017860   0.00000000   0.00000000   0.00000000
338.02974193   4.16017968   0.00000000   0.00000000   0.00000000
338.12974193   4.16018075   0.00000000   0.00000000   0.00000000
338.22974193   4.16018180   0.00000000   0.00000000   0.00000000
338.32974193   4.16018283   0.00000000   0.00000000   0.00000000
338.42974193   4.16018385   0.00000000   0.00000000   0.00000000
338.52974193   4.16018486   0.00000000   0.00000000   0.00000000
338.62974193   4.16018585   0.00000000   0.00000000   0.00000000
338.72974193   4.16018682   0.00000000   0.00000000   0.00000000
338.82974193   4.16018779   0.00000000   0.00000000   0.00000000
338.92974193   4.16018874   0.00000000   0.00000000   0.00000000
339.02974193   4.16018967   0.00000000   0.00000000   0.00000000
339.12974193   4.16019060   0.00000000   0.00000000   0.00000000
339.22974193   4.16019150   0.00000000   0.00000000   0.00000000
339.32974193   4.16019240   0.00000000   0.00000000   0.00000000
339.42974193   4.16019328   0.00000000   0.00000000   0.00000000
339.52974193   4.16019416   0.00000000   0.00000000   0.00000000
339.62974193   4.16019501   0.00000000   0.00000000   0.00000000
339.72974193   4.16019586   0.00000000   0.00000000   0.00000000
339.82974193   4.16019669   0.00000000   0.00000000   0.00000000
339.92974193   4.16019752   0.00000000   0.00000000   0.00000000
340.02974193   4.16019833   0.00000000   0.00000000   0.00000000
340.12974193   4.16019912   0.00000000   0.00000000   0.00000000
340.22974193   4.16019991   0.00000000   0.00000000   0.00000000
340.32974193   4.16020069   0.00000000   0.00000000   0.00000000
340.42974193   4.16020145   0.00000000   0.00000000   0.00000000
340.52974193   4.16020220   0.00000000   0.00000000   0.00000000
340.62974193   4.16020295   0.00000000   0.00000000   0.00000000
340.72974193   4.16020368   0.00000000   0.00000000   0.00000000
340.82974193   4.16020440   0.00000000   0.00000000   0.00000000
340.92974193   4.16020511   0.00000000   0.00000000   0.00000000
341.02974193   4.16020581   0.00000000   0.00000000   0.00000000
341.12974193   4.16020650   0.00000000   0.00000000   0.00000000
341.22974193   4.16020718   0.00000000   0.00000000   0.00000000
341.32974193   4.16020785   0.00000000   0.00000000   0.00000000
341.42974193   4.16020851   0.00000000   0.00000000   0.00000000
341.52974193   4.16020916   0.00000000   0.00000000   0.00000000
341.62974193   4.16020980   0.00000000   0.00000000   0.00000000
341.72974193   4.16021043   0.00000000   0.00000000   0.00000000
341.82974193   4.16021105   0.00000000   0.00000000   0.00000000
341.92974193   4.16021167   0.00000000   0.00000000   0.00000000
342.02974193   4.16021227   0.00000000   0.00000000   0.00000000
342.12974193   4.16021287   0.00000000   0.00000000   0.00000000
342.22974193   4.16021345   0.00000000   0.00000000   0.00000000
342.32974193   4.16021403   0.00000000   0.00000000   0.00000000
342.42974193   4.16021460   0.00000000   0.00000000   0.00000000
342.52974193   4.16021516   0.00000000   0.00000000   0.00000000
342.62974193   4.16021572   0.00000000   0.00000000   0.00000000
342.72974193   4.16021626   0.00000000   0.00000000   0.00000000
342.82974193   4.16021680   0.00000000   0.00000000   0.00000000
342.92974193   4.16021733   0.00000000   0.00000000   0.00000000
343.02974193   4.16021785   0.00000000   0.00000000   0.00000000
343.12974193   4.16021836   0.00000000   0.00000000   0.00000000
343.22974193   4.16021886   0.00000000   0.00000000   0.00000000
343.32974193   4.16021936   0.00000000   0.00000000   0.00000000
343.42974193   4.16021985   0.00000000   0.00000000   0.00000000
343.52974193   4.16022034   0.00000000   0.00000000   0.00000000
343.62974193   4.16022081   0.00000000   0.00000000   0.00000000
343.72974193   4.16022128   0.00000000   0.00000000   0.00000000
343.82974193   4.16022174   0.00000000   0.00000000   0.00000000
343.92974193   4.16022220   0.00000000   0.00000000   0.00000000
344.02974193   4.16022265   0.00000000   0.00000000   0.00000000
344.12974193   4.16022309   0.00000000   0.00000000   0.00000000
344.22974193   4.16022352   0.00000000   0.00000000   0.00000000
344.32974193   4.16022395   0.00000000   0.00000000   0.00000000
344.42974193   4.16022437   0.00000000   0.00000000   0.00000000
344.52974193   4.16022479   0.00000000   0.00000000   0.00000000
344.62974193   4.16022520   0.00000000   0.00000000   0.00000000
344.72974193   4.16022560   0.00000000   0.00000000   0.00000000
344.82974193   4.16022600   0.00000000   0.00000000   0.00000000
344.92974193   4.16022639   0.00000000   0.00000000   0.00000000
345.02974193   4.16022678   0.00000000   0.00000000   0.00000000
345.12974193   4.16022716   0.00000000   0.00000000   0.00000000
345.22974193   4.16022753   0.00000000   0.00000000   0.00000000
345.32974193   4.16022790   0.00000000   0.00000000   0.00000000
345.42974193   4.16022826   0.00000000   0.00000000   0.00000000
345.52974193   4.16022862   0.00000000   0.00000000   0.00000000
345.62974193   4.16022897   0.00000000   0.00000000   0.00000000
345.72974193   4.16022932   0.00000000   0.00000000   0.00000000
345.82974193   4.16022966   0.00000000   0.00000000   0.00000000
345.92974193   4.16022999   0.00000000   0.00000000   0.00000000
346.02974193   4.16023032   0.00000000   0.00000000   0.00000000
346.12974193   4.16023065   0.00000000   0.00000000   0.00000000
346.22974193   4.16023097   0.00000000   0.00000000   0.00000000
346.32974193   4.16023129   0.00000000   0.00000000   0.00000000
346.42974193   4.16023160   0.00000000   0.00000000   0.00000000
346.52974193   4.16023190   0.00000000   0.00000000   0.00000000
346.62974193   4.16023220   0.00000000   0.00000000   0.00000000
346.72974193   4.16023250   0.00000000   0.00000000   0.00000000
346.82974193   4.16023279   0.00000000   0.00000000   0.00000000
346.92974193   4.16023308   0.00000000   0.00000000   0.00000000
347.02974193   4.16023337   0.00000000   0.00000000   0.00000000
347.12974193   4.16023364   0.00000000   0.00000000   0.00000000
347.22974193   4.16023392   0.00000000   0.00000000   0.00000000
347.32974193   4.16023419   0.00000000   0.00000000   0.00000000
347.42974193   4.16023446   0.00000000   0.00000000   0.00000000
347.52974193   4.16023472   0.00000000   0.00000000   0.00000000
347.62974193   4.16023498   0.00000000   0.00000000   0.00000000
347.72974193   4.16023523   0.00000000   0.00000000   0.00000000
347.82974193   4.16023548   0.00000000   0.00000000   0.00000000
347.92974193   4.16023573   0.00000000   0.00000000   0.00000000
348.02974193   4.16023597   0.00000000   0.00000000   0.00000000
348.12974193   4.16023621   0.00000000   0.00000000   0.00000000
348.22974193   4.16023645   0.00000000   0.00000000   0.00000000
348.32974193   4.16023668   0.00000000   0.00000000   0.00000000
348.42974193   4.16023690   0.00000000   0.00000000   0.00000000
348.52974193   4.16023713   0.00000000   0.00000000   0.00000000
348.62974193   4.16023735   0.00000000   0.00000000   0.00000000
348.72974193   4.16023757   0.00000000   0.00000000   0.00000000
348.82974193   4.16023778   0.00000000   0.00000000   0.00000000
348.92974193   4.16023799   0.00000000   0.00000000   0.00000000
349.02974193   4.16023820   0.00000000   0.00000000   0.00000000
349.12974193   4.16023840   0.00000000   0.00000000   0.00000000
349.22974193   4.16023860   0.00000000   0.00000000   0.00000000
349.32974193   4.16023880   0.00000000   0.00000000   0.00000000
349.42974193   4.16023900   0.00000000   0.00000000   0.00000000
349.52974193   4.16023919   0.00000000   0.00000000   0.00000000
349.62974193   4.16023938   0.00000000   0.00000000   0.00000000
349.72974193   4.16023956   0.00000000   0.00000000   0.00000000
349.82974193   4.16023975   0.00000000   0.00000000   0.00000000
349.92974193   4.16023993   0.00000000   0.00000000   0.00000000
350.02974193   4.16024010   0.00000000   0.00000000   0.00000000
350.12974193   4.16024028   0.00000000   0.00000000   0.00000000
350.22974193   4.16024045   0.00000000   0.00000000   0.00000000
350.32974193   4.16024062   0.00000000   0.00000000   0.00000000
350.42974193   4.16024078   0.00000000   0.00000000   0.00000000
350.52974193   4.16024095   0.00000000   0.00000000   0.00000000
350.62974193   4.16024111   0.00000000   0.00000000   0.00000000
350.72974193   4.16024127   0.00000000   0.00000000   0.00000000
350.82974193   4.16024142   0.00000000   0.00000000   0.00000000
350.92974193   4.16024158   0.00000000   0.00000000   0.00000000
351.02974193   4.16024173   0.00000000   0.00000000   0.00000000
351.12974193   4.16024188   0.00000000   0.00000000   0.00000000
351.22974193   4.16024202   0.00000000   0.00000000   0.00000000
351.32974193   4.16024217   0.00000000   0.00000000   0.00000000
351.42974193   4.16024231   0.00000000   0.00000000   0.00000000
351.52974193   4.16024245   0.00000000   0.00000000   0.00000000
351.62974193   4.16024258   0.00000000   0.00000000   0.00000000
351.72974193   4.16024272   0.00000000   0.00000000   0.00000000
351.82974193   4.16024285   0.00000000   0.00000000   0.00000000
351.92974193   4.16024298   0.00000000   0.00000000   0.00000000
352.02974193   4.16024311   0.00000000   0.00000000   0.00000000
352.12974193   4.16024324   0.00000000   0.00000000   0.00000000
352.22974193   4.16024336   0.00000000   0.00000000   0.00000000
352.32974193   4.16024348   0.00000000   0.00000000   0.00000000
352.42974193   4.16024360   0.00000000   0.00000000   0.00000000
352.52974193   4.16024372   0.00000000   0.00000000   0.00000000
352.62974193   4.16024384   0.00000000   0.00000000   0.00000000
352.72974193   4.16024395   0.00000000   0.00000000   0.00000000
352.82974193   4.16024407   0.00000000   0.00000000   0.00000000
352.92974193   4.16024418   0.00000000   0.00000000   0.00000000
353.02974193   4.16024429   0.00000000   0.00000000   0.00000000
353.12974193   4.16024439   0.00000000   0.00000000   0.00000000
353.22974193   4.16024450   0.00000000   0.00000000   0.00000000
353.32974193   4.16024460   0.00000000   0.00000000   0.00000000
353.42974193   4.16024471   0.00000000   0.00000000   0.00000000
353.52974193   4.16024481   0.00000000   0.00000000   0.00000000
353.62974193   4.16024491   0.00000000   0.00000000   0.00000000
353.72974193   4.16024500   0.00000000   0.00000000   0.00000000
353.82974193   4.16024510   0.00000000   0.00000000   0.00000000
353.92974193   4.16024519   0.00000000   0.00000000   0.00000000
354.02974193   4.16024529   0.00000000   0.00000000   0.00000000
354.12974193   4.16024538   0.00000000   0.00000000   0.00000000
354.22974193   4.16024547   0.00000000   0.00000000   0.00000000
354.32974193   4.16024556   0.00000000   0.00000000   0.00000000
354.42974193   4.16024564   0.00000000   0.00000000   0.00000000
354.52974193   4.16024573   0.00000000   0.00000000   0.00000000
354.62974193   4.16024581   0.00000000   0.00000000   0.00000000
354.72974193   4.16024589   0.00000000   0.00000000   0.00000000
354.82974193   4.16024598   0.00000000   0.00000000   0.00000000
354.92974193   4.16024606   0.00000000   0.00000000   0.00000000
355.02974193   4.16024613   0.00000000   0.00000000   0.00000000
355.12974193   4.16024621   0.00000000   0.00000000   0.00000000
355.22974193   4.16024629   0.00000000   0.00000000   0.00000000
355.32974193   4.16024636   0.00000000   0.00000000   0.00000000
355.42974193   4.16024644   0.00000000   0.00000000   0.00000000
355.52974193   4.16024651   0.00000000   0.00000000   0.00000000
355.62974193   4.16024658   0.00000000   0.00000000   0.00000000
355.72974193   4.16024665   0.00000000   0.00000000   0.00000000
355.82974193   4.16024672   0.00000000   0.00000000   0.00000000
355.92974193   4.16024679   0.00000000   0.00000000   0.00000000
356.02974193   4.16024685   0.00000000   0.00000000   0.00000000
356.12974193   4.16024692   0.00000000   0.00000000   0.00000000
356.22974193   4.16024698   0.00000000   0.00000000   0.00000000
356.32974193   4.16024705   0.00000000   0.00000000   0.00000000
356.42974193   4.16024711   0.00000000   0.00000000   0.00000000
356.52974193   4.16024717   0.00000000   0.00000000   0.00000000
356.62974193   4.16024723   0.00000000   0.00000000   0.00000000
356.72974193   4.16024729   0.00000000   0.00000000   0.00000000
356.82974193   4.16024735   0.00000000   0.00000000   0.00000000
356.92974193   4.16024740   0.00000000   0.00000000   0.00000000
357.02974193   4.16024746   0.00000000   0.00000000   0.00000000
357.12974193   4.16024751   0.00000000   0.00000000   0.00000000
357.22974193   4.16024757   0.00000000   0.00000000   0.00000000
357.32974193   4.16024762   0.00000000   0.00000000   0.00000000
357.42974193   4.16024768   0.00000000   0.00000000   0.00000000
357.52974193   4.16024773   0.00000000   0.00000000   0.00000000
357.62974193   4.16024778   0.00000000   0.00000000   0.00000000
357.72974193   4.16024783   0.00000000   0.00000000   0.00000000
357.82974193   4.16024788   0.00000000   0.00000000   0.00000000
357.92974193   4.16024793   0.00000000   0.00000000   0.00000000
358.02974193   4.16024797   0.00000000   0.00000000   0.00000000
358.12974193   4.16024802   0.00000000   0.00000000   0.00000000
358.22974193   4.16024807   0.00000000   0.00000000   0.00000000
358.32974193   4.16024811   0.00000000   0.00000000   0.00000000
358.42974193   4.16024815   0.00000000   0.00000000   0.00000000
358.52974193   4.16024820   0.00000000   0.00000000   0.00000000
358.62974193   4.16024824   0.00000000   0.00000000   0.00000000
358.72974193   4.16024828   0.00000000   0.00000000   0.00000000
358.82974193   4.16024832   0.00000000   0.00000000   0.00000000
358.92974193   4.16024837   0.00000000   0.00000000   0.00000000
359.02974193   4.16024841   0.00000000   0.00000000   0.00000000
359.12974193   4.16024845   0.00000000   0.00000000   0.00000000
359.22974193   4.16024848   0.00000000   0.00000000   0.00000000
359.32974193   4.16024852   0.00000000   0.00000000   0.00000000
359.42974193   4.16024856   0.00000000   0.00000000   0.00000000
359.52974193   4.16024860   0.00000000   0.00000000   0.00000000
359.62974193   4.16024863   0.00000000   0.00000000   0.00000000
359.72974193   4.16024867   0.00000000   0.00000000   0.00000000
359.82974193   4.16024870   0.00000000   0.00000000   0.00000000
359.92974193   4.16024874   0.00000000   0.00000000   0.00000000
360.02974193   4.16024877   0.00000000   0.00000000   0.00000000
360.12974193   4.16024880   0.00000000   0.00000000   0.00000000
360.22974193   4.16024884   0.00000000   0.00000000   0.00000000
360.32974193   4.16024887   0.00000000   0.00000000   0.00000000
360.42974193   4.16024890   0.00000000   0.00000000   0.00000000
360.52974193   4.16024893   0.00000000   0.00000000   0.00000000
360.62974193   4.16024896   0.00000000   0.00000000   0.00000000
360.72974193   4.16024899   0.00000000   0.00000000   0.00000000
360.82974193   4.16024902   0.00000000   0.00000000   0.00000000
360.92974193   4.16024905   0.00000000   0.00000000   0.00000000
361.02974193   4.16024908   0.00000000   0.00000000   0.00000000
361.12974193   4.16024911   0.00000000   0.00000000   0.00000000
361.22974193   4.16024913   0.00000000   0.00000000   0.00000000
361.32974193   4.16024916   0.00000000   0.00000000   0.00000000
361.42974193   4.16024919   0.00000000   0.00000000   0.00000000
361.52974193   4.16024921   0.00000000   0.00000000   0.00000000
361.62974193   4.16024924   0.00000000   0.00000000   0.00000000
361.72974193   4.16024926   0.00000000   0.00000000   0.00000000
361.82974193   4.16024929   0.00000000   0.00000000   0.00000000
361.92974193   4.16024931   0.00000000   0.00000000   0.00000000
362.02974193   4.16024934   0.00000000   0.00000000   0.00000000
362.12974193   4.16024936   0.00000000   0.00000000   0.00000000
362.22974193   4.16024938   0.00000000   0.00000000   0.00000000
362.32974193   4.16024940   0.00000000   0.00000000   0.00000000
362.42974193   4.16024943   0.00000000   0.00000000   0.00000000
362.52974193   4.16024945   0.00000000   0.00000000   0.00000000
362.62974193   4.16024947   0.00000000   0.00000000   0.00000000
362.72974193   4.16024949   0.00000000   0.00000000   0.00000000
362.82974193   4.16024951   0.00000000   0.00000000   0.00000000
362.92974193   4.16024953   0.00000000   0.00000000   0.00000000
363.02974193   4.16024955   0.00000000   0.00000000   0.00000000
363.12974193   4.16024957   0.00000000   0.00000000   0.00000000
363.22974193   4.16024959   0.00000000   0.00000000   0.00000000
363.32974193   4.16024961   0.00000000   0.00000000   0.00000000
363.42974193   4.16024963   0.00000000   0.00000000   0.00000000
363.52974193   4.16024965   0.00000000   0.00000000   0.00000000
363.62974193   4.16024966   0.00000000   0.00000000   0.00000000
363.72974193   4.16024968   0.00000000   0.00000000   0.00000000
363.82974193   4.16024970   0.00000000   0.00000000   0.00000000
